experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2598674419996314,0.5630126320076618,0.6707493996673423,0.6491397849462366,4.032661864005403,10.0
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.31795543400039605,0.41542977013836546,0.6104387291981845,0.6266129032258064,1.5501765002521433,4.0
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.25480601799972646,0.5573992461161141,0.5185150105485692,0.7995490808185918,3.502958794065972,31.0
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2635915629998635,0.48890552013231664,0.8838342064148517,0.3648745519713262,4.848451429096591,3.0
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.25021838399970875,0.5573992461161141,0.5185150105485692,0.7995490808185918,3.502958794065972,31.0
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.2749064619993078,0.48890552013231664,0.8838342064148517,0.3648745519713262,4.848451429096591,3.0
38,"{'n_per_cluster': 155, 'std_class1': 0.4011763261576692, 'std_other': 0.7808734219430433, 'a': 2.7058790080800406, 'random_state': 37}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.29794436799966206,0.5611331216667512,0.602301117685733,0.7541218637992831,2.5961867192636423,3.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.3564655419995688,0.394949925250098,0.8480035657846752,0.29440715883668905,5.450695192944068,5.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.5397431340006733,0.4044172686992332,0.42334631544783907,0.6180089485458613,1.720103856916046,4.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.3949993269998231,0.41248735216851573,0.8139181374563683,0.3205496963886226,5.558964147269995,7.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.3334884260002582,0.3540292624404567,0.927536231884058,0.23340790454884416,5.1980676328502415,3.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.3617366320004294,0.41248735216851573,0.8139181374563683,0.3205496963886226,5.558964147269995,7.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.44399474000056216,0.3540292624404567,0.927536231884058,0.23340790454884416,5.1980676328502415,3.0
39,"{'n_per_cluster': 149, 'std_class1': 0.5364697176889046, 'std_other': 0.8037125269574837, 'a': 2.530903163432783, 'random_state': 38}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.3581706459999623,0.5095869700455168,0.8191363777570674,0.40566741237882176,4.330868799834318,3.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.13974791100008588,0.4822939709544068,0.47644427429253855,0.8202450570871623,2.4080454224104835,19.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.12618205200033117,0.47344143300417013,0.5274938706704937,0.7873015873015874,1.553284298697283,15.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.14793766900038463,0.4667736333170389,0.40319016259102575,0.9015838658695802,2.0134000886069945,77.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.1364669150007103,0.7723309406321189,0.8298346890579901,0.7341269841269842,4.416455290241698,3.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.13855631800015544,0.4667736333170389,0.40319016259102575,0.9015838658695802,2.0134000886069945,77.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.15197142099987104,0.7723309406321189,0.8298346890579901,0.7341269841269842,4.416455290241698,3.0
40,"{'n_per_cluster': 126, 'std_class1': 0.5444851102574898, 'std_other': 0.552973658202161, 'a': 2.738465693486162, 'random_state': 39}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.1323139349997291,0.5590538421316343,0.5054910920956349,0.8981481481481483,1.821706514542857,3.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2448072509996564,0.4512985491564151,0.669710153280803,0.44382716049382714,3.8761997447649423,9.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.36684727000010753,0.5152784714223558,0.4876543209876543,0.8061728395061728,1.6790123456790125,6.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.2381211860001713,0.45815984072821364,0.5053576736557026,0.5758873456790123,3.2095280559122883,24.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.24306130099921575,0.4719354275239675,0.96,0.3608024691358025,5.457777777777777,3.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2462342130002071,0.45815984072821364,0.5053576736557026,0.5758873456790123,3.2095280559122883,24.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.2684431769994262,0.4719354275239675,0.96,0.3608024691358025,5.457777777777777,3.0
41,"{'n_per_cluster': 180, 'std_class1': 0.2741163149169409, 'std_other': 0.8491504964771148, 'a': 2.630209657634227, 'random_state': 40}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.2808550509998895,0.5746113871441721,0.6019454979631971,0.6385802469135803,2.5933417614833543,3.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.41039146299954155,0.5778725084877006,0.8504814522562936,0.49770723104056436,5.322370136568868,9.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.45573748699916905,0.5292290368446494,0.4802414021164021,0.9182539682539682,1.6197089947089947,3.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4753528910005116,0.6758567700649181,0.8419896391601256,0.6206679894179894,5.902583779947672,24.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.4329380039998796,0.722115467442369,0.8714859437751005,0.6198412698412699,4.7496653279785805,3.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.47714439799983666,0.6758567700649181,0.8419896391601256,0.6206679894179894,5.902583779947672,24.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.43944297899997764,0.722115467442369,0.8714859437751005,0.6198412698412699,4.7496653279785805,3.0
42,"{'n_per_cluster': 210, 'std_class1': 0.3037723233187502, 'std_other': 0.8246357156547286, 'a': 3.305881650950885, 'random_state': 41}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.4234695510003803,0.7897025544876087,0.8172454315764733,0.7928571428571428,4.315741230389564,3.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.12251004200061288,0.43983071605746,0.5030546209414255,0.6655026455026456,2.542955486049922,18.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.13997311900038767,0.4807740129091969,0.5568120771656658,0.7097959183673469,1.5973537601824697,14.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.13361370399979933,0.4357987552431098,0.41342211645946425,0.7257268170426066,2.0793067562371177,76.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.18932067700006883,0.6149635469048786,0.862559241706161,0.5568253968253968,4.678251711427067,3.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.12985191699954157,0.4357987552431098,0.41342211645946425,0.7257268170426066,2.0793067562371177,76.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.15288056200006395,0.6149635469048786,0.862559241706161,0.5568253968253968,4.678251711427067,3.0
43,"{'n_per_cluster': 175, 'std_class1': 0.2615451046606661, 'std_other': 0.6603568410743883, 'a': 2.5137639247231713, 'random_state': 42}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.12842108400036523,0.5379471432030836,0.5146459899749374,0.7034920634920635,1.8949456975772765,3.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.28922886899999867,0.5433407959783945,0.6643635611134113,0.6258064516129032,4.574167748166549,9.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.3277929469995797,0.5190612000774901,0.534388674702715,0.8350537634408604,1.6084427309550535,5.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.37868714299929707,0.5403797409070636,0.4906984988043934,0.7790878754171302,3.695702932963883,29.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.33498298300037277,0.46259426503679374,0.9824561403508771,0.31827956989247314,5.637426900584795,3.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.38630464100060635,0.5403797409070636,0.4906984988043934,0.7790878754171302,3.695702932963883,29.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.3364136870004586,0.46259426503679374,0.9824561403508771,0.31827956989247314,5.637426900584795,3.0
44,"{'n_per_cluster': 155, 'std_class1': 0.35475210553933045, 'std_other': 0.7807585066104389, 'a': 2.7386945189740173, 'random_state': 43}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.3080466709998291,0.5726079408711958,0.5962437020267849,0.7591397849462366,2.5477273939920573,3.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.4677084389995798,0.5039487104987601,0.8815383444583038,0.41388004246284504,6.218973422333098,8.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.632579466999232,0.5129265962429849,0.4799662166620478,0.8934890304317055,1.6175075110741606,3.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4155928939999285,0.6199088933786474,0.8866460176821359,0.5259901896185666,6.863283083985824,29.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.43993150500045886,0.5404564963357201,0.8947368421052632,0.40516631280962495,4.935672514619883,3.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.3798709709999457,0.6199088933786474,0.8866460176821359,0.5259901896185666,6.863283083985824,29.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.400126814000032,0.5404564963357201,0.8947368421052632,0.40516631280962495,4.935672514619883,3.0
45,"{'n_per_cluster': 157, 'std_class1': 0.5282440589870572, 'std_other': 0.713148565504552, 'a': 2.68639860459898, 'random_state': 44}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.46101161099977617,0.6784997420821511,0.8085122938064115,0.6259731068648265,4.24587612822907,3.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.11556693500006077,0.4516949403730347,0.5549112115327187,0.6724629926877118,2.222636949293217,21.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.14280185799998435,0.4007501152688789,0.513204560360826,0.6705560357245749,1.5525107718661604,13.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.12916944400058128,0.4761443412273469,0.5148328061308741,0.7687567959405581,1.9011099984799267,93.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.1176870389999749,0.6289143166679474,0.8104502604238943,0.5995630461922596,4.261379861168932,3.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.13126167000064015,0.4761443412273469,0.5148328061308741,0.7687567959405581,1.9011099984799267,93.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.14251122499990743,0.6289143166679474,0.8104502604238943,0.5995630461922596,4.261379861168932,3.0
46,"{'n_per_cluster': 178, 'std_class1': 0.5268142733919334, 'std_other': 0.8810498138299094, 'a': 2.621415088527087, 'random_state': 45}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.12554558600004384,0.5027730184776813,0.49099285935034725,0.8158551810237203,1.7125793631429704,3.0
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.26179831699937495,0.5959632481888786,0.6465720593440749,0.730701754385965,4.431835734011859,9.0
47,"{'n_per_cluster': 190, 'std_class1': 0.3376447500515232, 'std_other': 0.5948614051270861, 'a': 2.606269021209924, 'random_state': 46}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.34611655500066263,0.4793332215646861,0.48638444523763164,0.7428362573099415,1.6688533396788314,6.0
